Algorithme;TailleGraphe;FacteurBranchement;TempsExecution;SolutionTrouvee
astar;10;2;19;true
bfs;10;2;1;true
dfs;10;2;1;true
gfs;10;2;11;true
ucs;10;2;9;true
astar;10;4;0;true
bfs;10;4;1;true
dfs;10;4;0;true
gfs;10;4;0;true
ucs;10;4;0;true
astar;10;6;0;true
bfs;10;6;0;true
dfs;10;6;1;true
gfs;10;6;0;true
ucs;10;6;1;true
astar;10;8;0;true
bfs;10;8;0;true
dfs;10;8;0;true
gfs;10;8;0;true
ucs;10;8;2;true
astar;100;2;2;true
bfs;100;2;1;true
dfs;100;2;1;true
gfs;100;2;0;true
ucs;100;2;4;true
astar;100;4;1;true
bfs;100;4;3;true
dfs;100;4;1;true
gfs;100;4;1;true
ucs;100;4;3;true
astar;100;6;3;true
bfs;100;6;2;true
dfs;100;6;3;true
gfs;100;6;2;true
ucs;100;6;2;true
astar;100;8;3;true
bfs;100;8;4;true
dfs;100;8;2;true
gfs;100;8;1;true
ucs;100;8;3;true
astar;1000;2;56;true
bfs;1000;2;42;true
dfs;1000;2;36;true
gfs;1000;2;8;true
ucs;1000;2;53;true
astar;1000;4;36;true
bfs;1000;4;131;true
dfs;1000;4;55;true
gfs;1000;4;20;true
ucs;1000;4;59;true
astar;1000;6;29;true
bfs;1000;6;214;true
dfs;1000;6;161;true
gfs;1000;6;36;true
ucs;1000;6;125;true
astar;1000;8;96;true
bfs;1000;8;345;true
dfs;1000;8;316;true
gfs;1000;8;61;true
ucs;1000;8;302;true
astar;2000;2;176;true
bfs;2000;2;798;true
dfs;2000;2;530;true
gfs;2000;2;113;true
ucs;2000;2;380;true
astar;2000;4;102;true
bfs;2000;4;1076;true
dfs;2000;4;336;true
gfs;2000;4;84;true
ucs;2000;4;531;true
astar;2000;6;131;true
bfs;2000;6;1537;true
dfs;2000;6;858;true
gfs;2000;6;189;true
ucs;2000;6;880;true
astar;2000;8;536;true
bfs;2000;8;3090;true
dfs;2000;8;1562;true
gfs;2000;8;513;true
ucs;2000;8;2510;true
astar;3000;2;3188;true
bfs;3000;2;4790;true
dfs;3000;2;4201;true
gfs;3000;2;299;true
ucs;3000;2;4780;true
astar;3000;4;5397;true
bfs;3000;4;7007;true
dfs;3000;4;779;true
gfs;3000;4;1646;true
ucs;3000;4;7366;true
astar;3000;6;2520;true
bfs;3000;6;3836;true
dfs;3000;6;3627;true
gfs;3000;6;3930;true
ucs;3000;6;8867;true
astar;3000;8;5961;true
bfs;3000;8;18488;true
dfs;3000;8;16649;true
gfs;3000;8;5153;true
ucs;3000;8;16342;true
astar;4000;2;5116;true
bfs;4000;2;1790;true
dfs;4000;2;7491;true
gfs;4000;2;18074;true
ucs;4000;2;10512;true
astar;4000;4;31607;true
bfs;4000;4;33862;true
dfs;4000;4;10477;true
gfs;4000;4;7515;true
ucs;4000;4;9656;true
astar;4000;6;13815;true
bfs;4000;6;17275;true
dfs;4000;6;10930;true
gfs;4000;6;13258;true
ucs;4000;6;17523;true
astar;4000;8;19845;true
bfs;4000;8;18374;true
dfs;4000;8;7049;true
gfs;4000;8;14115;true
ucs;4000;8;18209;true
astar;5000;2;17060;true
bfs;5000;2;18220;true
dfs;5000;2;25250;true
gfs;5000;2;6659;true
ucs;5000;2;22504;true
astar;5000;4;8322;true
bfs;5000;4;41415;true
dfs;5000;4;7402;true
gfs;5000;4;20120;true
ucs;5000;4;20249;true
astar;5000;6;52959;true
bfs;5000;6;65658;true
dfs;5000;6;30208;true
gfs;5000;6;32187;true
ucs;5000;6;63970;true
astar;5000;8;29378;true
bfs;5000;8;65528;true
dfs;5000;8;54481;true
gfs;5000;8;27083;true
ucs;5000;8;20221;true
astar;6000;2;35345;true
bfs;6000;2;77011;true
dfs;6000;2;69225;true
gfs;6000;2;11444;true
ucs;6000;2;45390;true
astar;6000;4;25020;true
bfs;6000;4;98868;true
dfs;6000;4;42653;true
gfs;6000;4;3726;true
ucs;6000;4;46889;true
astar;6000;6;10820;true
bfs;6000;6;108397;true
dfs;6000;6;22711;true
gfs;6000;6;9651;true
ucs;6000;6;90250;true
astar;6000;8;8231;true
bfs;6000;8;139045;true
dfs;6000;8;28406;true
gfs;6000;8;251;true
ucs;6000;8;126136;true
