nbVoisins;score;nbImages;temps
1;1000;1000;160
2;925;1000;95
3;916;1000;128
4;908;1000;129
5;899;1000;127
6;890;1000;125
7;889;1000;130
8;880;1000;110
9;871;1000;103
10;872;1000;120
