nbCouches;nbNeurones;nbIterations;pasApprentissage;fonction;score;tempsExecution (en ms)
2;[2, 1];10000;0.1;sigmoid;3;1
2;[2, 1];10000;0.1;tanh;4;0
2;[2, 1];100000;0.1;sigmoid;4;1
2;[2, 1];100000;0.1;tanh;4;1
2;[2, 1];100000;0.01;sigmoid;3;1
2;[2, 1];100000;0.01;tanh;4;1
3;[2, 2, 1];100000;0.01;sigmoid;3;1
3;[2, 2, 1];100000;0.01;tanh;4;1
