nbCouches;nbNeurones;nbIterations;pasApprentissage;fonction;erreurMoyenne;tempsApprentissage;score
2;[2, 2];10000;0.1;sigmoid;0.26;14;0
2;[2, 2];10000;0.1;tanh;0.27;18;0
2;[2, 2];1000000;0.1;sigmoid;0.25;456;0
2;[2, 2];1000000;0.1;tanh;0.41;653;0
3;[2, 4, 2];78385;0.1;sigmoid;0.01;97;4
3;[2, 4, 2];1349;0.1;tanh;0.01;7;4
